YEAR,RACE,TRACK,DISTANCE,WINNER,TRAINER,JOCKEY,COUNTRY,,,,,,,,,
1835,ST LEGER,DONCASTER,2921,Queen of Trumps,John Blenkhorn,Tommy Lye,ENGLAND,,,,,,,,,
1835,UK 1000 GUINEAS,NEWMARKET,1600,Preserve,R Prince Jnr,Nat Flatman,ENGLAND,,,,,,,,,
1835,UK 2000 GUINEAS,NEWMARKET,1600,Ibrahim,James Edwards,Jem Robinson,ENGLAND,,,,,,,,,
1836,ASCOT GOLD CUP,ASCOT (UK),4000,Touchstone,John Scott,John Barham Day,ENGLAND,,,,,,,,,
1836,EPSOM DERBY,EPSOM,2420,Bay Middleton,James Edwards,Jem Robinson,ENGLAND,,,,,,,,,
1836,EPSOM OAKS,EPSOM,2420,Cyprian,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1836,ST LEGER,DONCASTER,2921,Elis,John Doe,John Barham Day,ENGLAND,,,,,,,,,
1836,UK 1000 GUINEAS,NEWMARKET,1600,Destiny,John Barham Day,John Barham Day,ENGLAND,,,,,,,,,
1836,UK 2000 GUINEAS,NEWMARKET,1600,Bay Middleton,James Edwards,Jem Robinson,ENGLAND,,,,,,,,,
1837,ASCOT GOLD CUP,ASCOT (UK),4000,Touchstone,John Scott,William Scott,ENGLAND,,,,,,,,,
1837,EPSOM DERBY,EPSOM,2420,Phosphorus,John Doe,George Edwards,ENGLAND,,,,,,,,,
1837,EPSOM OAKS,EPSOM,2420,Miss Letty,Isaac Blades,John Holmes,ENGLAND,,,,,,,,,
1837,ST LEGER,DONCASTER,2921,Mango,Montgomery Dilly,Sam Day Jnr,ENGLAND,,,,,,,,,
1837,UK 1000 GUINEAS,NEWMARKET,1600,Chapeau d'Espagne,John Barham Day,John Barham Day,ENGLAND,,,,,,,,,
1837,UK 2000 GUINEAS,NEWMARKET,1600,Achemt,James Edwards,Edward Edwards,ENGLAND,,,,,,,,,
1838,ASCOT GOLD CUP,ASCOT (UK),4000,Grey Momus,John Barham Day,William Day,ENGLAND,,,,,,,,,
1838,EPSOM DERBY,EPSOM,2420,Amato,Ralph Sherwood,Jem Chapple,ENGLAND,,,,,,,,,
1838,EPSOM OAKS,EPSOM,2420,Industry,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1838,ST LEGER,DONCASTER,2921,Don John,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1838,UK 1000 GUINEAS,NEWMARKET,1600,Barcarolle,W Edwards,Edward Edwards,ENGLAND,,,,,,,,,
1838,UK 2000 GUINEAS,NEWMARKET,1600,Grey Momus,John Barham Day,John Barham Day,ENGLAND,,,,,,,,,
1839,ASCOT GOLD CUP,ASCOT (UK),4000,Caravan,Isaac Day,Jem Robinson,ENGLAND,,,,,,,,,
1839,EPSOM DERBY,EPSOM,2420,Bloomsbury,William Ridsdale,Sim Templeman,ENGLAND,,,,,,,,,
1839,EPSOM OAKS,EPSOM,2420,Deception,W. Treen,John Barham Day,ENGLAND,,,,,,,,,
1839,ST LEGER,DONCASTER,2921,Charles the Twelfth,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1839,UK 1000 GUINEAS,NEWMARKET,1600,Cara,Charles Marson,George Edwards,ENGLAND,,,,,,,,,
1839,UK 2000 GUINEAS,NEWMARKET,1600,The Corsair,John Doe,Bill Wakefield,ENGLAND,,,,,,,,,
1840,ASCOT GOLD CUP,ASCOT (UK),4000,St Francis,Robert Pettit,Sam Chifney Jnr,ENGLAND,,,,,,,,,
1840,EPSOM DERBY,EPSOM,2420,Little Wonder,John Forth,William MacDonald,ENGLAND,,,,,,,,,
1840,EPSOM OAKS,EPSOM,2420,Crucifix,John Barham Day,John Barham Day,ENGLAND,,,,,,,,,
1840,ST LEGER,DONCASTER,2921,Launcelot,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1840,UK 1000 GUINEAS,NEWMARKET,1600,Crucifix,John Barham Day,John Barham Day,ENGLAND,,,,,,,,,
1840,UK 2000 GUINEAS,NEWMARKET,1600,Crucifix,John Barham Day,John Barham Day,ENGLAND,,,,,,,,,
1841,ASCOT GOLD CUP,ASCOT (UK),4000,Lanercost,William I'Anson,William Noble,ENGLAND,,,,,,,,,
1841,EPSOM DERBY,EPSOM,2420,Coronation,Ben Palmer,Patrick Conolly,ENGLAND,,,,,,,,,
1841,EPSOM OAKS,EPSOM,2420,Ghuznee,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1841,ST LEGER,DONCASTER,2921,Satirist,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1841,UK 1000 GUINEAS,NEWMARKET,1600,Potentia,George Payne,Jem Robinson,ENGLAND,,,,,,,,,
1841,UK 2000 GUINEAS,NEWMARKET,1600,Ralph,W Edwards,John Barham Day,ENGLAND,,,,,,,,,
1842,ASCOT GOLD CUP,ASCOT (UK),4000,Beeswing,Bob Johnson,John Cartwright,ENGLAND,,,,,,,,,
1842,EPSOM DERBY,EPSOM,2420,Attila,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1842,EPSOM OAKS,EPSOM,2420,Our Nell,Tom Dawson,Tommy Lye,ENGLAND,,,,,,,,,
1842,ST LEGER,DONCASTER,2921,Blue Bonnet,Tom Dawson,Tommy Lye,ENGLAND,,,,,,,,,
1842,UK 1000 GUINEAS,NEWMARKET,1600,Firebrand,John Kent Jnr,Sam Rogers,ENGLAND,,,,,,,,,
1842,UK 2000 GUINEAS,NEWMARKET,1600,Meteor,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1843,ASCOT GOLD CUP,ASCOT (UK),4000,Ralph,W Edwards,Jem Robinson,ENGLAND,,,,,,,,,
1843,EPSOM DERBY,EPSOM,2420,Cotherstone,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1843,EPSOM OAKS,EPSOM,2420,Poison,R. Fisher,Frank Butler,ENGLAND,,,,,,,,,
1843,ST LEGER,DONCASTER,2921,Nutwith,Bob Johnson,Job Marson,ENGLAND,,,,,,,,,
1843,UK 1000 GUINEAS,NEWMARKET,1600,Extempore,Bobby Pettit,Sam Chifney Jnr,ENGLAND,,,,,,,,,
1843,UK 2000 GUINEAS,NEWMARKET,1600,Cotherstone,John Scott,Bill Scott,ENGLAND,,,,,,,,,
1844,ASCOT GOLD CUP,ASCOT (UK),4000,The Emperor,W Edwards,George Whitehouse,ENGLAND,,,,,,,,,
1844,EPSOM DERBY,EPSOM,2420,Orlando,W Cooper,Nat Flatman,ENGLAND,,,,,,,,,
1844,EPSOM OAKS,EPSOM,2420,The Princess,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1844,ST LEGER,DONCASTER,2921,Faugh-a-Ballagh,John Forth,Henry Bell,ENGLAND,,,,,,,,,
1844,UK 1000 GUINEAS,NEWMARKET,1600,Sorella,William Butler Jnr,Jem Robinson,ENGLAND,,,,,,,,,
1844,UK 2000 GUINEAS,NEWMARKET,1600,The Ugly Buck,John Barham Day,John Day,ENGLAND,,,,,,,,,
1845,ASCOT GOLD CUP,ASCOT (UK),4000,The Emperor,W Edwards,George Whitehouse,ENGLAND,,,,,,,,,
1845,EPSOM DERBY,EPSOM,2420,The Merry Monarch,John Forth,Foster Bell,ENGLAND,,,,,,,,,
1845,EPSOM OAKS,EPSOM,2420,Refraction,John Kent Jnr,Henry Bell,ENGLAND,,,,,,,,,
1845,ST LEGER,DONCASTER,2921,The Baron,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1845,UK 1000 GUINEAS,NEWMARKET,1600,Pic-Nic,John Kent Jnr,William Abdale,ENGLAND,,,,,,,,,
1845,UK 2000 GUINEAS,NEWMARKET,1600,Idas,Robert Boyce Jnr,Nat Flatman,ENGLAND,,,,,,,,,
1846,ASCOT GOLD CUP,ASCOT (UK),4000,Alarm,Montgomery Dilly,Nat Flatman,ENGLAND,,,,,,,,,
1846,EPSOM DERBY,EPSOM,2420,Pyrrhus The First,John Day,Sam Day,ENGLAND,,,,,,,,,
1846,EPSOM OAKS,EPSOM,2420,Mendicant,John Day,Sam Day,ENGLAND,,,,,,,,,
1846,ST LEGER,DONCASTER,2921,Sir Tatton Sykes,William Oates,Bill Scott,ENGLAND,,,,,,,,,
1846,UK 1000 GUINEAS,NEWMARKET,1600,Mendicant,John Day,Sam Day,ENGLAND,,,,,,,,,
1846,UK 2000 GUINEAS,NEWMARKET,1600,Sir Tatton Sykes,William Oates,Bill Scott,ENGLAND,,,,,,,,,
1847,ASCOT GOLD CUP,ASCOT (UK),4000,The Hero,John Barham Day,Alfred Day,ENGLAND,,,,,,,,,
1847,EPSOM DERBY,EPSOM,2420,Cossack,John Day,Sim Templeman,ENGLAND,,,,,,,,,
1847,EPSOM OAKS,EPSOM,2420,Miami,W. Beresford,Sim Templeman,ENGLAND,,,,,,,,,
1847,ST LEGER,DONCASTER,2921,Van Tromp,John Fobert,Job Marson,ENGLAND,,,,,,,,,
1847,UK 1000 GUINEAS,NEWMARKET,1600,Clementina,Montgomery Dilly,Nat Flatman,ENGLAND,,,,,,,,,
1847,UK 2000 GUINEAS,NEWMARKET,1600,Conyngham,John Day,Jem Robinson,ENGLAND,,,,,,,,,
1848,ASCOT GOLD CUP,ASCOT (UK),4000,The Hero,John Barham Day,Alfred Day,ENGLAND,,,,,,,,,
1848,EPSOM DERBY,EPSOM,2420,Surplice,John Kent Jnr,Sim Templeman,ENGLAND,,,,,,,,,
1848,EPSOM OAKS,EPSOM,2420,Cymba,John Day,Sim Templeman,ENGLAND,,,,,,,,,
1848,ST LEGER,DONCASTER,2921,Surplice,Robert Stephenson Jnr,Nat Flatman,ENGLAND,,,,,,,,,
1848,UK 1000 GUINEAS,NEWMARKET,1600,Canezou,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1848,UK 2000 GUINEAS,NEWMARKET,1600,Flatcatcher,Henry Stebbing,Jem Robinson,ENGLAND,,,,,,,,,
1849,ASCOT GOLD CUP,ASCOT (UK),4000,Van Tromp,John Forbet,Charles Marlow,ENGLAND,,,,,,,,,
1849,EPSOM DERBY,EPSOM,2420,The Flying Dutchman,John Forbet,Charles Marlow,ENGLAND,,,,,,,,,
1849,EPSOM OAKS,EPSOM,2420,Lady Evelyn,Tom Taylor,Frank Butler,ENGLAND,,,,,,,,,
1849,ST LEGER,DONCASTER,2921,The Flying Dutchman,John Fobert,Charles Marlow,ENGLAND,,,,,,,,,
1849,UK 1000 GUINEAS,NEWMARKET,1600,The Flea,John Day,Alfred Day,ENGLAND,,,,,,,,,
1849,UK 2000 GUINEAS,NEWMARKET,1600,Nunnykirk,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1850,ASCOT GOLD CUP,ASCOT (UK),4000,The Flying Dutchman,John Forbet,Charles Marlow,ENGLAND,,,,,,,,,
1850,EPSOM DERBY,EPSOM,2420,Voltigeur,Robert Hill,Job Marson,ENGLAND,,,,,,,,,
1850,EPSOM OAKS,EPSOM,2420,Rhedycina,William Goodwin,Frank Butler,ENGLAND,,,,,,,,,
1850,ST LEGER,DONCASTER,2921,Voltigeur,Robert Hill,Job Marson,ENGLAND,,,,,,,,,
1850,UK 1000 GUINEAS,NEWMARKET,1600,Lady Orford,W Bresford,Frank Butler,ENGLAND,,,,,,,,,
1850,UK 2000 GUINEAS,NEWMARKET,1600,Pitsford,John Day,Alfred Day,ENGLAND,,,,,,,,,
1851,ASCOT GOLD CUP,ASCOT (UK),4000,Woolwich,John Scott,Job Marson,ENGLAND,,,,,,,,,
1851,EPSOM DERBY,EPSOM,2420,Teddington,Alec Taylor Snr,Job Marson,ENGLAND,,,,,,,,,
1851,EPSOM OAKS,EPSOM,2420,Iris,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1851,ST LEGER,DONCASTER,2921,Newminster,John Scott,Sim Templeman,ENGLAND,,,,,,,,,
1851,UK 1000 GUINEAS,NEWMARKET,1600,Aphrodite,Alec Taylor Snr,Job Marson,ENGLAND,,,,,,,,,
1851,UK 2000 GUINEAS,NEWMARKET,1600,Hernandez,John Kent Jnr,Nat Flatman,ENGLAND,,,,,,,,,
1852,ASCOT GOLD CUP,ASCOT (UK),4000,Joe Miller,William Day,George Mann,ENGLAND,,,,,,,,,
1852,EPSOM DERBY,EPSOM,2420,Daniel O'Rourke,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1852,EPSOM OAKS,EPSOM,2420,Songstress,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1852,ST LEGER,DONCASTER,2921,Stockwell,William Harlock,John Norman,ENGLAND,,,,,,,,,
1852,UK 1000 GUINEAS,NEWMARKET,1600,Kate,J Woolcroft,Alfred Day,ENGLAND,,,,,,,,,
1852,UK 2000 GUINEAS,NEWMARKET,1600,Stockwell,William Harlock,John Norman,ENGLAND,,,,,,,,,
1853,ASCOT GOLD CUP,ASCOT (UK),4000,Teddington,Alec Taylor Snr,Job Marson,ENGLAND,,,,,,,,,
1853,EPSOM DERBY,EPSOM,2420,West Australian,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1853,EPSOM OAKS,EPSOM,2420,Catherine Hayes,Mathew Dawson,Charles Marlow,ENGLAND,,,,,,,,,
1853,ST LEGER,DONCASTER,2921,West Australian,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1853,UK 1000 GUINEAS,NEWMARKET,1600,Mentmore Lass,W King,Jack Charlton,ENGLAND,,,,,,,,,
1853,UK 2000 GUINEAS,NEWMARKET,1600,West Australian,John Scott,Frank Butler,ENGLAND,,,,,,,,,
1854,ASCOT GOLD CUP,ASCOT (UK),4000,West Australian,John Scott,Alfred Day,ENGLAND,,,,,,,,,
1854,EPSOM DERBY,EPSOM,2420,Andover,John Day,Alfred Day,ENGLAND,,,,,,,,,
1854,EPSOM OAKS,EPSOM,2420,Mincemeat,William Goodwin,Jack Charlton,ENGLAND,,,,,,,,,
1854,ST LEGER,DONCASTER,2921,Knight of St George,R. Longstaff,Robert Basham,ENGLAND,,,,,,,,,
1854,UK 1000 GUINEAS,NEWMARKET,1600,Virago,John Barham Day,John Wells,ENGLAND,,,,,,,,,
1854,UK 2000 GUINEAS,NEWMARKET,1600,The Hermit,John Day,Alfred Day,ENGLAND,,,,,,,,,
1855,ASCOT GOLD CUP,ASCOT (UK),4000,Fandango,George Abdale,Tom Ashmall,ENGLAND,,,,,,,,,
1855,EPSOM DERBY,EPSOM,2420,Wild Dayrell,John Rickaby,Robert Sherwood,ENGLAND,,,,,,,,,
1855,EPSOM OAKS,EPSOM,2420,Marchioness,John Scott,Sim Templeman,ENGLAND,,,,,,,,,
1855,ST LEGER,DONCASTER,2921,Saucebox,Tom Parr,John Wells,ENGLAND,,,,,,,,,
1855,UK 1000 GUINEAS,NEWMARKET,1600,Habena,William Butler Jnr,Sam Rogers,ENGLAND,,,,,,,,,
1855,UK 2000 GUINEAS,NEWMARKET,1600,Lord Of The Isles,William Day,Tom Aldcroft,ENGLAND,,,,,,,,,
1855,VRC DERBY,FLEMINGTON,2500,Rose Of May,Hector Simson,Sam Holmes,AUSTRALIA,,,,,,,,,
1856,ASCOT GOLD CUP,ASCOT (UK),4000,Winkfield,S Death,James Bartholomew,ENGLAND,,,,,,,,,
1856,EPSOM DERBY,EPSOM,2420,Ellington,Tom Dawson,Tom Aldcroft,ENGLAND,,,,,,,,,
1856,EPSOM OAKS,EPSOM,2420,Mincepie,John Day,Alfred Day,ENGLAND,,,,,,,,,
1856,ST LEGER,DONCASTER,2921,Warlock,John Scott,Nat Flatman,ENGLAND,,,,,,,,,
1856,UK 1000 GUINEAS,NEWMARKET,1600,Manganese,John Osborne,John Osborne Jnr,ENGLAND,,,,,,,,,
1856,UK 2000 GUINEAS,NEWMARKET,1600,Fazzoletto,John Scott,Nat Flatman,ENGLAND,,,,,,,,,
1856,VRC DERBY,FLEMINGTON,2500,Flying Doe,Hector Simson,Joe Carter,AUSTRALIA,,,,,,,,,
1857,ASCOT GOLD CUP,ASCOT (UK),4000,Skirmisher,George Abdale,Jack Charlton,ENGLAND,,,,,,,,,
1857,EPSOM DERBY,EPSOM,2420,Blink Bonny,William I'Anson,Jack Charlton,ENGLAND,,,,,,,,,
1857,EPSOM OAKS,EPSOM,2420,Blink Bonny,William I'Anson,Jack Charlton,ENGLAND,,,,,,,,,
1857,ST LEGER,DONCASTER,2921,Imperieuse,John Scott,Nat Flatman,ENGLAND,,,,,,,,,
1857,UK 1000 GUINEAS,NEWMARKET,1600,Imperieuse,John Scott,Nat Flatman,ENGLAND,,,,,,,,,
1857,UK 2000 GUINEAS,NEWMARKET,1600,Vedette,George Abdale,John Osborne Jnr,ENGLAND,,,,,,,,,
1857,VRC DERBY,FLEMINGTON,2500,Tricolor,Anthony Green,D Snell,AUSTRALIA,,,,,,,,,
1858,ASCOT GOLD CUP,ASCOT (UK),4000,Fisherman,Tom Parr,John Wells,ENGLAND,,,,,,,,,
1858,EPSOM DERBY,EPSOM,2420,Beadsman,George Manning,John Wells,ENGLAND,,,,,,,,,
1858,EPSOM OAKS,EPSOM,2420,Governess,Tom Eskrett,Tom Ashmall,ENGLAND,,,,,,,,,
1858,ST LEGER,DONCASTER,2921,Sunbeam,John Prince,Luke Snowden,ENGLAND,,,,,,,,,
1858,UK 1000 GUINEAS,NEWMARKET,1600,Governess,Tom Eskrett,Tom Ashmall,ENGLAND,,,,,,,,,
1858,UK 2000 GUINEAS,NEWMARKET,1600,Fitz-Roland,George Manning,John Wells,ENGLAND,,,,,,,,,
1858,VRC DERBY,FLEMINGTON,2500,Brownlock,Anthony Green,T Hutton,AUSTRALIA,,,,,,,,,
1858,GROSSER PREIS VON BADEN,BADEN BADEN,2400,La Maladetta,,G Pratt,GERMANY,,,,,,,,,
1859,ASCOT GOLD CUP,ASCOT (UK),4000,Fisherman,Tom Parr,William Cresswell,ENGLAND,,,,,,,,,
1859,EPSOM DERBY,EPSOM,2420,Musjid,George Manning,John Wells,ENGLAND,,,,,,,,,
1859,EPSOM OAKS,EPSOM,2420,Summerside,Tom Taylor,George Fordham,ENGLAND,,,,,,,,,
1859,ST LEGER,DONCASTER,2921,Gamester,John Scott,Tom Aldcroft,ENGLAND,,,,,,,,,
1859,UK 1000 GUINEAS,NEWMARKET,1600,Mayonaise,Tom Taylor,George Fordham,ENGLAND,,,,,,,,,
1859,UK 2000 GUINEAS,NEWMARKET,1600,The Promised Land,William Day,Alfred Day,ENGLAND,,,,,,,,,
1859,VRC DERBY,FLEMINGTON,2500,Buzzard,Anthony Green,J Henderson,AUSTRALIA,,,,,,,,,
1859,GROSSER PREIS VON BADEN,BADEN BADEN,2400,Geologie,,A Watkins,GERMANY,,,,,,,,,
1860,ASCOT GOLD CUP,ASCOT (UK),4000,Rupee,Joseph Dawson,Harry Grimshaw,ENGLAND,,,,,,,,,
1860,EPSOM DERBY,EPSOM,2420,Thormandy,Mathew Dawson,Harry Custance,ENGLAND,,,,,,,,,
1860,EPSOM OAKS,EPSOM,2420,Butterfly,G. Oates,Jim Snowden,ENGLAND,,,,,,,,,
1860,SOUTH AUSTRALIAN DERBY,MORPHETTVILLE,2400,Midnight,William Filgate,William Simpson,AUSTRALIA,,,,,,,,,
1860,ST LEGER,DONCASTER,2921,St Albans,Alec Taylor Snr,Luke Snowden,ENGLAND,,,,,,,,,
1860,UK 1000 GUINEAS,NEWMARKET,1600,Sagitta,John Scott,Tom Aldcroft,ENGLAND,,,,,,,,,
1860,UK 2000 GUINEAS,NEWMARKET,1600,The Wizard,John Scott,Tom Ashmall,ENGLAND,,,,,,,,,
1860,VRC DERBY,FLEMINGTON,2500,Flying Colors,George Watson,W Traecey,AUSTRALIA,,,,,,,,,
1860,GROSSER PREIS VON BADEN,BADEN BADEN,2400,Capucine,,Spreoty,GERMANY,,,,,,,,,
1861,ASCOT GOLD CUP,ASCOT (UK),4000,Thormandy,Mathew Dawson,Harry Custance,ENGLAND,,,,,,,,,
1861,AUSTRALIAN DERBY,RANDWICK,2400,Kyogle,Samuel Jenner,John Driscoll,AUSTRALIA,,,,,,,,,
1861,CHAMPAGNE STAKES,RANDWICK,1000,Exeter,Etienne De Mestre,John Cutts,AUSTRALIA,,,,,,,,,
1861,EPSOM DERBY,EPSOM,2420,Kettledrum,G Oates,Ralph Bullock,ENGLAND,,,,,,,,,
1861,EPSOM OAKS,EPSOM,2420,Brown Duchess,Joseph Saxon,Luke Snowden,ENGLAND,,,,,,,,,
1861,MELBOURNE CUP,FLEMINGTON,3200,Archer,Etienne De Mestre,John Cutts,AUSTRALIA,,,,,,,,,
1861,SOUTH AUSTRALIAN DERBY,MORPHETTVILLE,2400,Typo,William Filgate,William Simpson,AUSTRALIA,,,,,,,,,
1861,ST LEGER,DONCASTER,2921,Caller Ou,William I'Anson,Tom Chaloner,ENGLAND,,,,,,,,,
1861,UK 1000 GUINEAS,NEWMARKET,1600,Nemesis,William Harlock,George Fordham,ENGLAND,,,,,,,,,
1861,UK 2000 GUINEAS,NEWMARKET,1600,Diophantus,Joseph Dawson,Arthur Edwards,ENGLAND,,,,,,,,,
1861,VRC DERBY,FLEMINGTON,2500,Camden,Phillip Dowling,Joe Morrison,AUSTRALIA,,,,,,,,,
1861,VRC OAKS,FLEMINGTON,2500,Palestine,George Watson,R Waterman,AUSTRALIA,,,,,,,,,
1861,GROSSER PREIS VON BADEN,BADEN BADEN,2400,Mon Etoile,,Spreoty,GERMANY,,,,,,,,,
1862,ASCOT GOLD CUP,ASCOT (UK),4000,Asteroid,G Manning,John Wells,ENGLAND,,,,,,,,,
1862,AUSTRALIAN DERBY,RANDWICK,2400,Regno,John Higgerson,J Higgerson,AUSTRALIA,,,,,,,,,
1862,CHAMPAGNE STAKES,RANDWICK,1600,The Jade,,J Smith,AUSTRALIA,,,,,,,,,
1862,EPSOM DERBY,EPSOM,2420,Caractacus,Robert Smith,John Parson,ENGLAND,,,,,,,,,
1862,EPSOM OAKS,EPSOM,2420,Feu de Joie,James Godding,Tom Chaloner,ENGLAND,,,,,,,,,
1862,JOCKEY CLUB HANDICAP,RANDWICK,3200,Talleyrand,James Ashworth,Jimmy Ashworth,AUSTRALIA,,,,,,,,,
1862,MELBOURNE CUP,FLEMINGTON,3200,Archer,Etienne De Mestre,John Cutts,AUSTRALIA,,,,,,,,,
1862,SOUTH AUSTRALIAN DERBY,MORPHETTVILLE,2400,Riddle,William Filgate,William Simpson,AUSTRALIA,,,,,,,,,
1862,ST LEGER,DONCASTER,2921,The Marquis,John Scott,Tom Chaloner,ENGLAND,,,,,,,,,
1862,UK 1000 GUINEAS,NEWMARKET,1600,Hurricane,John Scott,Tom Ashmall,ENGLAND,,,,,,,,,
1862,UK 2000 GUINEAS,NEWMARKET,1600,The Marquis,John Scott,Tom Ashmall,ENGLAND,,,,,,,,,
1862,VRC DERBY,FLEMINGTON,2500,Barwon,Sam Waldock,Sam Waldock,AUSTRALIA,,,,,,,,,
1862,VRC OAKS,FLEMINGTON,2500,Modesty,Harry Robinson,E Bishop,AUSTRALIA,,,,,,,,,
1862,VRC SIRES' PRODUCE,FLEMINGTON,1200,Musidora,James Wilson Snr,W Trainor,AUSTRALIA,,,,,,,,,
1862,GROSSER PREIS VON BADEN,BADEN BADEN,2400,Stradella,,Charles Pratt,GERMANY,,,,,,,,,
1863,ASCOT GOLD CUP,ASCOT (UK),4000,Buckstone,Mathew Dawson,Arthur Edwards,ENGLAND,,,,,,,,,
1863,AUSTRALIAN CUP,FLEMINGTON,3600,Barwon,Sam Waldock,H Chifley,AUSTRALIA,,,,,,,,,
1863,AUSTRALIAN DERBY,RANDWICK,2400,Ramornie,Jack Chaafe,John Driscoll,AUSTRALIA,,,,,,,,,
1863,CHAMPAGNE STAKES,RANDWICK,1600,Mavourneen,P McAllister,J Bishop,AUSTRALIA,,,,,,,,,
1863,EPSOM DERBY,EPSOM,2420,Macaroni,James Godding,Tom Chaloner,ENGLAND,,,,,,,,,
1863,EPSOM OAKS,EPSOM,2420,Queen Bertha,John Scott,Tom Aldcroft,ENGLAND,,,,,,,,,
1863,MELBOURNE CUP,FLEMINGTON,3200,Banker,Sam Waldock,Henry Dawes,AUSTRALIA,,,,,,,,,
1863,RANDWICK GRAND HANDICAP,RANDWICK,3200,Traveller,J Ryan,Sam Holmes,AUSTRALIA,,,,,,,,,
1863,SOUTH AUSTRALIAN DERBY,MORPHETTVILLE,2400,Lord Of Isles,G Bennet,William Simpson,AUSTRALIA,,,,,,,,,
1863,ST LEGER,DONCASTER,2921,Lord Clifden,Edwin Parr,John Osborne Jnr,ENGLAND,,,,,,,,,
1863,THE METROPOLITAN,RANDWICK,3200,Regno,John Higgerson,John Driscoll,AUSTRALIA,,,,,,,,,
1863,UK 1000 GUINEAS,NEWMARKET,1600,Lady Augusta,Joseph Dawson,Arthur Edwards,ENGLAND,,,,,,,,,
1863,UK 2000 GUINEAS,NEWMARKET,1600,Macaroni,James Godding,Tom Chaloner,ENGLAND,,,,,,,,,
1863,VRC DERBY,FLEMINGTON,2500,Oriflamme,William Lang,William Lang,AUSTRALIA,,,,,,,,,
1863,VRC OAKS,FLEMINGTON,2500,Aruma,William Lang,E Bishop,AUSTRALIA,,,,,,,,,
1863,VRC SIRES' PRODUCE,FLEMINGTON,1200,Aruma,William Lang,J Henderson,AUSTRALIA,,,,,,,,,
1863,GROSSER PREIS VON BADEN,BADEN BADEN,2400,La Toucques,,Doyle,GERMANY,,,,,,,,,
1864,ADELAIDE CUP,THEBARTON,2600,Falcon,Joe Morrison,Joe Morrison,AUSTRALIA,,,,,,,,,
1864,ASCOT GOLD CUP,ASCOT (UK),4000,Scottish Chief,Mathew Dawson,Harvey Covey,ENGLAND,,,,,,,,,
1864,AUSTRALIAN CUP,FLEMINGTON,3600,Nathalie,William Filgate,H Chifley,AUSTRALIA,,,,,,,,,
1864,AUSTRALIAN DERBY,RANDWICK,2400,Yattendon,Walter McEvilly & John Riley,Sam Holmes,AUSTRALIA,,,,,,,,,
1864,CHAMPAGNE STAKES,RANDWICK,1600,Yattendon,Walter McEvilly,Sam Holmes,AUSTRALIA,,,,,,,,,
1864,EPSOM DERBY,EPSOM,2420,Blair Athol,William I'Anson,Jim Snowden,ENGLAND,,,,,,,,,
1864,EPSOM OAKS,EPSOM,2420,Fille de l'Air,Tom Jennings Snr,Arthur Edwards,ENGLAND,,,,,,,,,
1864,MELBOURNE CUP,FLEMINGTON,3200,Lantern,William Filgate,S Davis,AUSTRALIA,,,,,,,,,
1864,RANDWICK GRAND HANDICAP,RANDWICK,3200,Tarragon,John Higgerson,J Higgerson,AUSTRALIA,,,,,,,,,
1864,SOUTH AUSTRALIAN DERBY,MORPHETTVILLE,2400,Lubra,Jimmy Mills,G Stevens,AUSTRALIA,,,,,,,,,
1864,SOUTH AUSTRALIAN DERBY,MORPHETTVILLE,2400,Queen Of Barossa,Jimmy Mills,G Stevens,AUSTRALIA,,,,,,,,,
1864,ST LEGER,DONCASTER,2921,Blair Athol,William I'Anson,Jim Snowden,ENGLAND,,,,,,,,,
1864,THE METROPOLITAN,RANDWICK,3200,Tarragon,John Higgerson,J Higgerson,AUSTRALIA,,,,,,,,,
1864,UK 1000 GUINEAS,NEWMARKET,1600,Tomato,Joseph Hayhoe,John Wells,ENGLAND,,,,,,,,,
1864,UK 2000 GUINEAS,NEWMARKET,1600,General Peel,Tom Dawson,Tom Ashmall,ENGLAND,,,,,,,,,
1864,VRC DERBY,FLEMINGTON,2500,Lantern,William Filgate,William Simpson,AUSTRALIA,,,,,,,,,
1864,VRC OAKS,FLEMINGTON,2500,Illumination,Phillip Dowling,Joe Morrison,AUSTRALIA,,,,,,,,,
1864,VRC SIRES' PRODUCE,FLEMINGTON,1200,Freestone,D Robinson,E Bishop,AUSTRALIA,,,,,,,,,
